Group Name,A/c name,wing,unit,Amount Type(Debit or Credit),Amount(Opening Balance),Penalty 
Reserve & Surplus,Entrance Fees (Reserves)
Current Assets,Accrued Interest
Fixed Assets,Vehicles
Reserve & Surplus,Membership premium (Reserves)
Reserve & Surplus,Transfer Charges (Reserves)
Fixed Assets,Income & Expenditure A/c
Reserve & Surplus,Major Repairs Fund (Reserves)
Fixed Assets,Power Back up & Generator
Administrative Expenses,Staff welfare expenses
Administrative Expenses,Miscellaneous expenses
Administrative Expenses,Telecom & Internet expenses
Repairs & Maintenance,Lifts & Elevators - R&M
Capital Account,Application Money
Fixed Assets,Club Center Equipments
Fixed Assets,Furniture & Fixtures
Fixed Assets,Gym Equipments
Reserve & Surplus,Reserve Fund Seed Money 
Fixed Assets,Land
Administrative Expenses,Postage & Courier charges
Administrative Expenses,Meeting & Welfare expenses
Current Assets,Advance given to Vendors
Contribution from Members,Non Occupancy Charges
Administrative Expenses,Audit fees
Fixed Assets,Plant & Machinery
Fixed Assets,Office Equipments
Other Income,Miscellaneous income
Contribution from Members,Maintenance charges
Contribution from Members,Cultural Fund contribution
Administrative Expenses,Sundry Balances Written Off
Repairs & Maintenance,House keeping charges
Taxes & Utilities,Electricity Expenses
Administrative Expenses,Legal & Professional Charges
Administrative Expenses,Depreciation
Administrative Expenses,Cultural / Festival expenses
Administrative Expenses,Traveling & conveyance expenses
Administrative Expenses,Computer & sofware expenses
Administrative Expenses,Bank charges
Repairs & Maintenance,Swimming pool - R&M
Repairs & Maintenance,Power back & generator - R&M
Repairs & Maintenance,Pest control
Repairs & Maintenance,Building R&M
Taxes & Utilities,Property Tax
Current Assets,Cash-in-hand
Current Assets,Stock / Inventories
Investments,Mutual Funds
Current Liabilities,Service Tax payable
Current Liabilities,Tax deducted at source (TDS payable)
Current Liabilities,Advance from Members
Taxes & Utilities,Water charges
Administrative Expenses,Printing & Stationery charges
Repairs & Maintenance,Gymnasium R&M
Administrative Expenses,Interest expenses
Administrative Expenses,Insurance charges
Administrative Expenses,Cable TV expenses
Repairs & Maintenance,Security charges
Repairs & Maintenance,Plumbing - R&M
Repairs & Maintenance,Electrical R&M
Current Assets,Sundry Debtors
Investments,Fixed Deposits
Current Liabilities,Retention A/c 
Current Liabilities,Provisions
Administrative Expenses,Salaries
Other Income,Mobile tower rent
Capital Account,Share Capital
Other Income,Advertising Income
Current Liabilities,Advances & Security Deposits taken
Fixed Assets,Accumulated Depreciation
Other Income,Interest from  Fixed deposits
Contribution from Members,Interest from members
Other Income,Income from Advertising & events
Contribution from Members,Sinking Fund
Contribution from Members,Repair Fund
Contribution from Members,Welfare Fund
Contribution from Members,Lease Rent
Contribution from Members,Parking Charges
Contribution from Members,Water Charges
Contribution from Members,Municipal Taxes
Contribution from Members,Electricity Charges
Contribution from Members,Insurance Charges
Administrative Expenses,Reversals & Adjustments
Fixed Assets,Building
Fixed Assets,Computers
Fixed Assets,Surveillance & Security Systems
Repairs & Maintenance,Club / Recreation Center expenses
Repairs & Maintenance,Garden / Lawn expenses
Repairs & Maintenance,General Repairs & Maintenance
Repairs & Maintenance,Fire & Safety expenses
Administrative Expenses,Subscription charges
Investments,Deposits with Electricity Cos
Investments,Deposits with Water Supply Cos
Other Income,Interest from saving bank accounts
Reserve & Surplus,Sinking Fund (Reserves)
Investments,Shares of Federation
Current Assets,Sundry Debtors Control A/c
Capital Account,secure & security sevices
Capital Account,krispo and kleen well(house keeper)
Capital Account,Ashok v. shringane
Capital Account,Ram
Capital Account,MSEDCL
Capital Account,Prerana enterprises
Capital Account,Pioneer enterprises
Capital Account,Satyaram water
Capital Account,Self exp
Capital Account,Ajit patil
Capital Account,cidco ltd (water bill)
Capital Account,Cordies constraction engineer
Capital Account,Sanjay pohal
Capital Account,Hi care services pvt ltd
Capital Account,Gogawat constraction emd
Capital Account,Kone elevator india pvt ltd
Capital Account,Kharghal  housing society
Capital Account,Ram bharat gupta
Capital Account,UCO bank FDR A/C
Capital Account,Transcreek engineer pvt ltd
Capital Account,B.B.S auto electrical
Capital Account,Prashant labhe
Capital Account,S.B. Patil
Capital Account,Pioneer sports
Capital Account,AKT associate
Capital Account,Mr MS patil
Capital Account,Shree ganesh cleaner
Capital Account,Prapti enterprises
Capital Account,Ramchandra shinde
Capital Account,Dipak jaiswal
Sundry Creditors Control A/c,Vicky
Sundry Creditors Control A/c,happy
Sundry Debtors Control A/c,Ramesh
Sundry Debtors Control A/c,Suresh
Members Control Accounts,Sudhir,Wing B,210
Members Control Accounts,Mr Temp,Wing B,210
Sundry Creditors Control A/c,ramesh
Members Control Accounts,Mr Temp,Wing A,110
Sundry Creditors Control A/c,hansi
Sundry Debtors Control A/c,TESTING Sundry Debtors sublegder
Sundry Debtors Control A/c,Kumar
Bank Accounts,uco bank
Sundry Creditors Control A/c,Krispo and Kleen Well
Sundry Creditors Control A/c,Ashok v. shringane
Sundry Creditors Control A/c,Satyaram water 
Sundry Creditors Control A/c,Self 
Sundry Creditors Control A/c,Ajit patil
Sundry Creditors Control A/c,Hicare services pvt ltd
Sundry Creditors Control A/c,Gogawat constraction emd
Sundry Creditors Control A/c,Prashant labhe
Sundry Creditors Control A/c,ramkumar
Sundry Creditors Control A/c,ashok tracker
Sundry Creditors Control A/c,IS hi care
Sundry Creditors Control A/c,secure and facility
Members Control Accounts,abc,Wing A,1101
Members Control Accounts,xyz,Wing A,1102
Members Control Accounts,sort1,Wing A,1001
Members Control Accounts,sort2,Wing A,1002
Members Control Accounts,ashish,Wing A,103
Members Control Accounts,Sudhir,Wing B,201
Sundry Creditors Control A/c,Raju
Members Control Accounts, yashraj rao,Wing A,104
Members Control Accounts,Dr. D K Joshi,Wing C,308
Sundry Creditors Control A/c,Cidco ltd
Sundry Creditors Control A/c,Sanjay pohal
Members Control Accounts,Dr. D K Joshi,Wing A,101
Members Control Accounts,Abhilash,Wing A,102
Members Control Accounts,Ankit,Wing B,202
Members Control Accounts,Mr Temp,Wing B,203
Bank Accounts,SBBJ
Bank Accounts,SBI
Members Control Accounts,Dr. D K Joshi,Wing A,105
Sundry Debtors Control A/c,Nikku
Sundry Creditors Control A/c,MSEDCL
Sundry Creditors Control A/c,Prerana enterprises
Sundry Creditors Control A/c,Pioneer enterprises
Sundry Creditors Control A/c,Kone elevator india pvt ltd
Sundry Creditors Control A/c,Cordies constraction engineer
